League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2011-2012	2012-02-19	20120219LALPHX	http://www.nba.com/games/20120219/LALPHX/boxscore.html	http://www.nba.com/games/20120219/LALPHX/gameinfo.html	Phoenix Suns	PHX	Los Angeles Lakers	LAL	NULL	2012-02-20 12:24:07	2012-02-20 12:28:55
NBA	2011-2012	2012-02-19	20120219MILNJN	http://www.nba.com/games/20120219/MILNJN/boxscore.html	http://www.nba.com/games/20120219/MILNJN/gameinfo.html	New Jersey Nets	NJN	Milwaukee Bucks	MIL	NULL	NULL	NULL
NBA	2011-2012	2012-02-19	20120219ORLMIA	http://www.nba.com/games/20120219/ORLMIA/boxscore.html	http://www.nba.com/games/20120219/ORLMIA/gameinfo.html	Miami Heat	MIA	Orlando Magic	ORL	NULL	2012-02-20 12:24:11	2012-02-20 12:30:16
NBA	2011-2012	2012-02-19	20120219PHIMIN	http://www.nba.com/games/20120219/PHIMIN/boxscore.html	http://www.nba.com/games/20120219/PHIMIN/gameinfo.html	Minnesota Timberwolves	MIN	Philadelphia 76ers	PHI	NULL	2012-02-20 12:24:12	2012-02-20 12:31:09
NBA	2011-2012	2012-02-19	20120219SACCLE	http://www.nba.com/games/20120219/SACCLE/boxscore.html	http://www.nba.com/games/20120219/SACCLE/gameinfo.html	Cleveland Cavaliers	CLE	Sacramento Kings	SAC	NULL	2012-02-20 12:24:14	2012-02-20 12:35:25
NBA	2011-2012	2012-02-19	20120219UTAHOU	http://www.nba.com/games/20120219/UTAHOU/boxscore.html	http://www.nba.com/games/20120219/UTAHOU/gameinfo.html	Houston Rockets	HOU	Utah Jazz	UTA	NULL	2012-02-20 12:24:15	2012-02-20 12:35:59
NBA	2011-2012	2012-02-20	20120220ATLCHI	http://www.nba.com/games/20120220/ATLCHI/boxscore.html	http://www.nba.com/games/20120220/ATLCHI/gameinfo.html	Chicago Bulls	CHI	Atlanta Hawks	ATL	NULL	2012-02-21 00:19:32	2012-02-21 00:21:21
NBA	2011-2012	2012-02-20	20120220BOSDAL	http://www.nba.com/games/20120220/BOSDAL/boxscore.html	http://www.nba.com/games/20120220/BOSDAL/gameinfo.html	Dallas Maverics	DAL	Boston Celtics	BOS	NULL	2012-02-21 00:19:33	2012-02-21 00:22:08
NBA	2011-2012	2012-02-20	20120220LACGSW	http://www.nba.com/games/20120220/LACGSW/boxscore.html	http://www.nba.com/games/20120220/LACGSW/gameinfo.html	Golden State Warriors	GSW	Los Angeles Clippers	LAC	NULL	2012-04-24 11:18:48	2012-04-24 11:19:45
NBA	2011-2012	2012-02-20	20120220MEMHOU	http://www.nba.com/games/20120220/MEMHOU/boxscore.html	http://www.nba.com/games/20120220/MEMHOU/gameinfo.html	Houston Rockets	HOU	Memphis Grizzlies	MEM	NULL	2012-02-21 00:19:37	2012-02-21 00:22:09
NBA	2011-2012	2012-02-20	20120220MINDEN	http://www.nba.com/games/20120220/MINDEN/boxscore.html	http://www.nba.com/games/20120220/MINDEN/gameinfo.html	Denver Nuggets	DEN	Minnesota Timberwolves	MIN	NULL	2012-02-21 00:19:38	2012-02-21 00:22:11
NBA	2011-2012	2012-02-20	20120220NJNNYK	http://www.nba.com/games/20120220/NJNNYK/boxscore.html	http://www.nba.com/games/20120220/NJNNYK/gameinfo.html	New York Knicks	NYK	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-02-20	20120220NOHOKC	http://www.nba.com/games/20120220/NOHOKC/boxscore.html	http://www.nba.com/games/20120220/NOHOKC/gameinfo.html	Oklahoma City Thunder	OKC	New Orleans Hornets	NOH	NULL	2012-02-21 00:19:43	2012-02-21 00:22:50
NBA	2011-2012	2012-02-20	20120220ORLMIL	http://www.nba.com/games/20120220/ORLMIL/boxscore.html	http://www.nba.com/games/20120220/ORLMIL/gameinfo.html	Milwaukee Bucks	MIL	Orlando Magic	ORL	NULL	2012-02-21 00:19:46	2012-02-21 00:23:28
NBA	2011-2012	2012-02-20	20120220PORLAL	http://www.nba.com/games/20120220/PORLAL/boxscore.html	http://www.nba.com/games/20120220/PORLAL/gameinfo.html	Los Angeles Lakers	LAL	Portland Trailblazers	POR	NULL	2012-04-24 11:18:50	2012-04-24 11:24:41
NBA	2011-2012	2012-02-20	20120220SASUTA	http://www.nba.com/games/20120220/SASUTA/boxscore.html	http://www.nba.com/games/20120220/SASUTA/gameinfo.html	Utah Jazz	UTA	San Antonio Spurs	SAS	NULL	2012-02-21 00:19:51	2012-02-21 00:23:56
NBA	2011-2012	2012-02-20	20120220WASPHX	http://www.nba.com/games/20120220/WASPHX/boxscore.html	http://www.nba.com/games/20120220/WASPHX/gameinfo.html	Phoenix Suns	PHX	Washington Wizards	WAS	NULL	2012-02-21 00:19:54	2012-02-21 00:23:57
NBA	2011-2012	2012-02-21	20120221DETCLE	http://www.nba.com/games/20120221/DETCLE/boxscore.html	http://www.nba.com/games/20120221/DETCLE/gameinfo.html	Cleveland Cavaliers	CLE	Detroit Pistons	DET	NULL	2012-02-22 00:54:11	2012-02-22 00:56:03
NBA	2011-2012	2012-02-21	20120221NOHIND	http://www.nba.com/games/20120221/NOHIND/boxscore.html	http://www.nba.com/games/20120221/NOHIND/gameinfo.html	Indianapolis Pacers	IND	New Orleans Hornets	NOH	NULL	2012-02-22 00:54:15	2012-02-22 00:56:52
NBA	2011-2012	2012-02-21	20120221PHIMEM	http://www.nba.com/games/20120221/PHIMEM/boxscore.html	http://www.nba.com/games/20120221/PHIMEM/gameinfo.html	Memphis Grizzlies	MEM	Philadelphia 76ers	PHI	NULL	2012-02-22 00:54:19	2012-02-22 00:56:58
NBA	2011-2012	2012-02-21	20120221SACMIA	http://www.nba.com/games/20120221/SACMIA/boxscore.html	http://www.nba.com/games/20120221/SACMIA/gameinfo.html	Miami Heat	MIA	Sacramento Kings	SAC	NULL	2012-02-22 00:54:22	2012-02-22 00:56:59
NBA	2011-2012	2012-02-21	20120221SASPOR	http://www.nba.com/games/20120221/SASPOR/boxscore.html	http://www.nba.com/games/20120221/SASPOR/gameinfo.html	Portland Trailblazers	POR	San Antonio Spurs	SAS	NULL	NULL	NULL
NBA	2011-2012	2012-02-22	20120222ATLNYK	http://www.nba.com/games/20120222/ATLNYK/boxscore.html	http://www.nba.com/games/20120222/ATLNYK/gameinfo.html	New York Knicks	NYK	Atlanta Hawks	ATL	NULL	2012-02-22 22:51:56	2012-02-22 22:53:13
NBA	2011-2012	2012-02-22	20120222BOSOKC	http://www.nba.com/games/20120222/BOSOKC/boxscore.html	http://www.nba.com/games/20120222/BOSOKC/gameinfo.html	Oklahoma City Thunder	OKC	Boston Celtics	BOS	NULL	2012-02-22 22:51:59	2012-02-22 22:53:42
NBA	2011-2012	2012-02-22	20120222DENLAC	http://www.nba.com/games/20120222/DENLAC/boxscore.html	http://www.nba.com/games/20120222/DENLAC/gameinfo.html	Los Angeles Clippers	LAC	Denver Nuggets	DEN	NULL	2012-02-27 23:01:31	2012-02-27 23:02:46
NBA	2011-2012	2012-02-22	20120222DETTOR	http://www.nba.com/games/20120222/DETTOR/boxscore.html	http://www.nba.com/games/20120222/DETTOR/gameinfo.html	Toronto Raptors	TOR	Detroit Pistons	DET	NULL	2012-02-29 15:13:12	2012-02-29 15:13:15
NBA	2011-2012	2012-02-22	20120222GSWPHX	http://www.nba.com/games/20120222/GSWPHX/boxscore.html	http://www.nba.com/games/20120222/GSWPHX/gameinfo.html	Phoenix Suns	PHX	Golden State Warriors	GSW	NULL	2012-02-27 23:01:45	2012-02-27 23:05:51
NBA	2011-2012	2012-02-22	20120222INDCHA	http://www.nba.com/games/20120222/INDCHA/boxscore.html	http://www.nba.com/games/20120222/INDCHA/gameinfo.html	Charlotte Bobcats	CHA	Indianapolis Pacers	IND	NULL	2012-02-22 22:52:05	2012-02-22 22:54:01
NBA	2011-2012	2012-02-22	20120222LALDAL	http://www.nba.com/games/20120222/LALDAL/boxscore.html	http://www.nba.com/games/20120222/LALDAL/gameinfo.html	Dallas Maverics	DAL	Los Angeles Lakers	LAL	NULL	2012-02-27 23:01:51	2012-02-27 23:06:41
NBA	2011-2012	2012-02-22	20120222MILCHI	http://www.nba.com/games/20120222/MILCHI/boxscore.html	http://www.nba.com/games/20120222/MILCHI/gameinfo.html	Chicago Bulls	CHI	Milwaukee Bucks	MIL	NULL	2012-02-22 22:52:07	2012-02-22 22:54:02
NBA	2011-2012	2012-02-22	20120222NOHCLE	http://www.nba.com/games/20120222/NOHCLE/boxscore.html	http://www.nba.com/games/20120222/NOHCLE/gameinfo.html	Cleveland Cavaliers	CLE	New Orleans Hornets	NOH	NULL	2012-02-22 22:52:09	2012-02-22 22:54:30
NBA	2011-2012	2012-02-22	20120222ORLNJN	http://www.nba.com/games/20120222/ORLNJN/boxscore.html	http://www.nba.com/games/20120222/ORLNJN/gameinfo.html	New Jersey Nets	NJN	Orlando Magic	ORL	NULL	NULL	NULL
NBA	2011-2012	2012-02-22	20120222PHIHOU	http://www.nba.com/games/20120222/PHIHOU/boxscore.html	http://www.nba.com/games/20120222/PHIHOU/gameinfo.html	Houston Rockets	HOU	Philadelphia 76ers	PHI	NULL	2012-02-22 22:52:11	2012-02-22 22:55:10
NBA	2011-2012	2012-02-22	20120222SACWAS	http://www.nba.com/games/20120222/SACWAS/boxscore.html	http://www.nba.com/games/20120222/SACWAS/gameinfo.html	Washington Wizards	WAS	Sacramento Kings	SAC	NULL	2012-02-22 22:52:13	2012-02-22 22:55:11
NBA	2011-2012	2012-02-22	20120222UTAMIN	http://www.nba.com/games/20120222/UTAMIN/boxscore.html	http://www.nba.com/games/20120222/UTAMIN/gameinfo.html	Minnesota Timberwolves	MIN	Utah Jazz	UTA	NULL	2012-02-22 22:52:14	2012-02-22 22:55:13
NBA	2011-2012	2012-02-23	20120223LALOKC	http://www.nba.com/games/20120223/LALOKC/boxscore.html	http://www.nba.com/games/20120223/LALOKC/gameinfo.html	Oklahoma City Thunder	OKC	Los Angeles Lakers	LAL	NULL	2012-02-27 23:07:17	2012-02-27 23:07:39
NBA	2011-2012	2012-02-23	20120223NYKMIA	http://www.nba.com/games/20120223/NYKMIA/boxscore.html	http://www.nba.com/games/20120223/NYKMIA/gameinfo.html	Miami Heat	MIA	New York Knicks	NYK	NULL	2012-02-24 00:13:18	2012-02-24 00:15:08
NBA	2011-2012	2012-02-23	20120223ORLATL	http://www.nba.com/games/20120223/ORLATL/boxscore.html	http://www.nba.com/games/20120223/ORLATL/gameinfo.html	Atlanta Hawks	ATL	Orlando Magic	ORL	NULL	NULL	NULL
NBA	2011-2012	2012-02-23	20120223SASDEN	http://www.nba.com/games/20120223/SASDEN/boxscore.html	http://www.nba.com/games/20120223/SASDEN/gameinfo.html	Denver Nuggets	DEN	San Antonio Spurs	SAS	NULL	2012-02-24 00:13:24	2012-02-24 00:19:32
NBA	2011-2012	2012-02-28	20120228BOSCLE	http://www.nba.com/games/20120228/BOSCLE/boxscore.html	http://www.nba.com/games/20120228/BOSCLE/gameinfo.html	Cleveland Cavaliers	CLE	Boston Celtics	BOS	NULL	2012-02-29 14:21:15	2012-02-29 14:54:58
NBA	2011-2012	2012-02-28	20120228GSWIND	http://www.nba.com/games/20120228/GSWIND/boxscore.html	http://www.nba.com/games/20120228/GSWIND/gameinfo.html	Indianapolis Pacers	IND	Golden State Warriors	GSW	NULL	2012-02-29 14:21:15	2012-02-29 14:25:16
NBA	2011-2012	2012-02-28	20120228MINLAC	http://www.nba.com/games/20120228/MINLAC/boxscore.html	http://www.nba.com/games/20120228/MINLAC/gameinfo.html	Los Angeles Clippers	LAC	Minnesota Timberwolves	MIN	NULL	2012-02-29 14:21:16	2012-02-29 14:59:12
NBA	2011-2012	2012-02-28	20120228NJNDAL	http://www.nba.com/games/20120228/NJNDAL/boxscore.html	http://www.nba.com/games/20120228/NJNDAL/gameinfo.html	Dallas Maverics	DAL	New Jersey Nets	NJN	NULL	2012-02-29 14:21:17	2012-02-29 14:59:04
NBA	2011-2012	2012-02-28	20120228NOHCHI	http://www.nba.com/games/20120228/NOHCHI/boxscore.html	http://www.nba.com/games/20120228/NOHCHI/gameinfo.html	Chicago Bulls	CHI	New Orleans Hornets	NOH	NULL	2012-02-29 14:21:18	2012-02-29 14:34:59
NBA	2011-2012	2012-02-28	20120228PHIDET	http://www.nba.com/games/20120228/PHIDET/boxscore.html	http://www.nba.com/games/20120228/PHIDET/gameinfo.html	Detroit Pistons	DET	Philadelphia 76ers	PHI	NULL	2012-02-29 14:21:19	2012-02-29 14:35:00
NBA	2011-2012	2012-02-28	20120228TORHOU	http://www.nba.com/games/20120228/TORHOU/boxscore.html	http://www.nba.com/games/20120228/TORHOU/gameinfo.html	Houston Rockets	HOU	Toronto Raptors	TOR	NULL	2012-02-29 14:21:20	2012-02-29 14:51:00
NBA	2011-2012	2012-02-28	20120228UTASAC	http://www.nba.com/games/20120228/UTASAC/boxscore.html	http://www.nba.com/games/20120228/UTASAC/gameinfo.html	Sacramento Kings	SAC	Utah Jazz	UTA	NULL	2012-02-29 14:21:22	2012-02-29 14:51:29
NBA	2011-2012	2012-02-28	20120228WASMIL	http://www.nba.com/games/20120228/WASMIL/boxscore.html	http://www.nba.com/games/20120228/WASMIL/gameinfo.html	Milwaukee Bucks	MIL	Washington Wizards	WAS	NULL	2012-02-29 14:21:22	2012-02-29 14:51:30
NBA	2011-2012	2012-02-29	20120229CHADET	http://www.nba.com/games/20120229/CHADET/boxscore.html	http://www.nba.com/games/20120229/CHADET/gameinfo.html	Detroit Pistons	DET	Charlotte Bobcats	CHA	NULL	2012-02-29 23:58:38	2012-02-29 23:59:24
NBA	2011-2012	2012-02-29	20120229CHISAS	http://www.nba.com/games/20120229/CHISAS/boxscore.html	http://www.nba.com/games/20120229/CHISAS/gameinfo.html	San Antonio Spurs	SAS	Chicago Bulls	CHI	NULL	2012-02-29 23:58:42	2012-02-29 23:59:26
NBA	2011-2012	2012-02-29	20120229CLENYK	http://www.nba.com/games/20120229/CLENYK/boxscore.html	http://www.nba.com/games/20120229/CLENYK/gameinfo.html	New York Knicks	NYK	Cleveland Cavaliers	CLE	NULL	2012-02-29 23:58:45	2012-03-01 00:00:02
NBA	2011-2012	2012-02-29	20120229DALMEM	http://www.nba.com/games/20120229/DALMEM/boxscore.html	http://www.nba.com/games/20120229/DALMEM/gameinfo.html	Memphis Grizzlies	MEM	Dallas Maverics	DAL	NULL	2012-02-29 23:58:47	2012-03-01 00:00:32
NBA	2011-2012	2012-02-29	20120229GSWATL	http://www.nba.com/games/20120229/GSWATL/boxscore.html	http://www.nba.com/games/20120229/GSWATL/gameinfo.html	Atlanta Hawks	ATL	Golden State Warriors	GSW	NULL	2012-03-05 21:30:38	2012-03-05 21:34:11
NBA	2011-2012	2012-02-29	20120229HOUUTA	http://www.nba.com/games/20120229/HOUUTA/boxscore.html	http://www.nba.com/games/20120229/HOUUTA/gameinfo.html	Utah Jazz	UTA	Houston Rockets	HOU	NULL	2012-02-29 23:58:52	2012-03-01 00:08:27
NBA	2011-2012	2012-02-29	20120229MILBOS	http://www.nba.com/games/20120229/MILBOS/boxscore.html	http://www.nba.com/games/20120229/MILBOS/gameinfo.html	Boston Celtics	BOS	Milwaukee Bucks	MIL	NULL	2012-02-29 23:58:54	2012-03-01 00:00:56
NBA	2011-2012	2012-02-29	20120229MINLAL	http://www.nba.com/games/20120229/MINLAL/boxscore.html	http://www.nba.com/games/20120229/MINLAL/gameinfo.html	Los Angeles Lakers	LAL	Minnesota Timberwolves	MIN	NULL	2012-03-05 21:30:41	2012-03-05 21:34:51
NBA	2011-2012	2012-02-29	20120229OKCPHI	http://www.nba.com/games/20120229/OKCPHI/boxscore.html	http://www.nba.com/games/20120229/OKCPHI/gameinfo.html	Philadelphia 76ers	PHI	Oklahoma City Thunder	OKC	NULL	2012-02-29 23:58:58	2012-03-01 00:00:57
NBA	2011-2012	2012-02-29	20120229ORLWAS	http://www.nba.com/games/20120229/ORLWAS/boxscore.html	http://www.nba.com/games/20120229/ORLWAS/gameinfo.html	Washington Wizards	WAS	Orlando Magic	ORL	NULL	2012-02-29 23:59:08	2012-03-01 00:01:35
NBA	2011-2012	2012-02-29	20120229PORDEN	http://www.nba.com/games/20120229/PORDEN/boxscore.html	http://www.nba.com/games/20120229/PORDEN/gameinfo.html	Denver Nuggets	DEN	Portland Trailblazers	POR	NULL	2012-02-29 23:59:10	2012-03-01 00:03:44
NBA	2011-2012	2012-02-29	20120229TORNOH	http://www.nba.com/games/20120229/TORNOH/boxscore.html	http://www.nba.com/games/20120229/TORNOH/gameinfo.html	New Orleans Hornets	NOH	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-03-01	20120301LACSAC	http://www.nba.com/games/20120301/LACSAC/boxscore.html	http://www.nba.com/games/20120301/LACSAC/gameinfo.html	Sacramento Kings	SAC	Los Angeles Clippers	LAC	NULL	2012-03-03 00:01:44	2012-03-03 00:02:28
NBA	2011-2012	2012-03-01	20120301MIAPOR	http://www.nba.com/games/20120301/MIAPOR/boxscore.html	http://www.nba.com/games/20120301/MIAPOR/gameinfo.html	Portland Trailblazers	POR	Miami Heat	MIA	NULL	2012-03-03 00:01:56	2012-03-03 00:11:24
NBA	2011-2012	2012-03-01	20120301MINPHX	http://www.nba.com/games/20120301/MINPHX/boxscore.html	http://www.nba.com/games/20120301/MINPHX/gameinfo.html	Phoenix Suns	PHX	Minnesota Timberwolves	MIN	NULL	2012-03-05 21:29:37	2012-03-05 21:29:46
NBA	2011-2012	2012-03-01	20120301OKCORL	http://www.nba.com/games/20120301/OKCORL/boxscore.html	http://www.nba.com/games/20120301/OKCORL/gameinfo.html	Orlando Magic	ORL	Oklahoma City Thunder	OKC	NULL	2012-03-03 00:02:10	2012-03-03 00:09:27
NBA	2011-2012	2012-03-02	20120302CHASAS	http://www.nba.com/games/20120302/CHASAS/boxscore.html	http://www.nba.com/games/20120302/CHASAS/gameinfo.html	San Antonio Spurs	SAS	Charlotte Bobcats	CHA	NULL	2012-03-03 00:12:14	2012-03-03 00:12:50
NBA	2011-2012	2012-03-02	20120302CHICLE	http://www.nba.com/games/20120302/CHICLE/boxscore.html	http://www.nba.com/games/20120302/CHICLE/gameinfo.html	Cleveland Cavaliers	CLE	Chicago Bulls	CHI	NULL	2012-03-03 00:12:19	2012-03-03 00:13:19
NBA	2011-2012	2012-03-02	20120302DALNOH	http://www.nba.com/games/20120302/DALNOH/boxscore.html	http://www.nba.com/games/20120302/DALNOH/gameinfo.html	New Orleans Hornets	NOH	Dallas Maverics	DAL	NULL	2012-03-03 00:12:25	2012-03-03 00:14:07
NBA	2011-2012	2012-03-02	20120302DENHOU	http://www.nba.com/games/20120302/DENHOU/boxscore.html	http://www.nba.com/games/20120302/DENHOU/gameinfo.html	Houston Rockets	HOU	Denver Nuggets	DEN	NULL	2012-03-03 00:12:28	2012-03-03 00:14:09
NBA	2011-2012	2012-03-02	20120302GSWPHI	http://www.nba.com/games/20120302/GSWPHI/boxscore.html	http://www.nba.com/games/20120302/GSWPHI/gameinfo.html	Philadelphia 76ers	PHI	Golden State Warriors	GSW	NULL	2012-03-03 00:12:29	2012-03-03 00:18:53
NBA	2011-2012	2012-03-02	20120302LACPHX	http://www.nba.com/games/20120302/LACPHX/boxscore.html	http://www.nba.com/games/20120302/LACPHX/gameinfo.html	Phoenix Suns	PHX	Los Angeles Clippers	LAC	NULL	2012-03-05 20:27:54	2012-03-05 20:28:45
NBA	2011-2012	2012-03-02	20120302MEMTOR	http://www.nba.com/games/20120302/MEMTOR/boxscore.html	http://www.nba.com/games/20120302/MEMTOR/gameinfo.html	Toronto Raptors	TOR	Memphis Grizzlies	MEM	NULL	2012-03-03 00:12:32	2012-03-03 00:28:37
NBA	2011-2012	2012-03-02	20120302MIAUTA	http://www.nba.com/games/20120302/MIAUTA/boxscore.html	http://www.nba.com/games/20120302/MIAUTA/gameinfo.html	Utah Jazz	UTA	Miami Heat	MIA	NULL	2012-03-03 00:12:33	2012-03-03 00:28:38
NBA	2011-2012	2012-03-02	20120302MILATL	http://www.nba.com/games/20120302/MILATL/boxscore.html	http://www.nba.com/games/20120302/MILATL/gameinfo.html	Atlanta Hawks	ATL	Milwaukee Bucks	MIL	NULL	2012-03-03 00:12:34	2012-03-03 00:29:38
NBA	2011-2012	2012-03-02	20120302NJNBOS	http://www.nba.com/games/20120302/NJNBOS/boxscore.html	http://www.nba.com/games/20120302/NJNBOS/gameinfo.html	Boston Celtics	BOS	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-03-02	20120302SACLAL	http://www.nba.com/games/20120302/SACLAL/boxscore.html	http://www.nba.com/games/20120302/SACLAL/gameinfo.html	Los Angeles Lakers	LAL	Sacramento Kings	SAC	NULL	2012-03-05 20:28:13	2012-03-05 20:28:58
NBA	2011-2012	2012-03-03	20120303CLEWAS	http://www.nba.com/games/20120303/CLEWAS/boxscore.html	http://www.nba.com/games/20120303/CLEWAS/gameinfo.html	Washington Wizards	WAS	Cleveland Cavaliers	CLE	NULL	2012-03-03 23:11:18	2012-03-03 23:12:12
NBA	2011-2012	2012-03-03	20120303DETMEM	http://www.nba.com/games/20120303/DETMEM/boxscore.html	http://www.nba.com/games/20120303/DETMEM/gameinfo.html	Memphis Grizzlies	MEM	Detroit Pistons	DET	NULL	2012-03-03 23:11:19	2012-03-03 23:12:58
NBA	2011-2012	2012-03-03	20120303INDNOH	http://www.nba.com/games/20120303/INDNOH/boxscore.html	http://www.nba.com/games/20120303/INDNOH/gameinfo.html	New Orleans Hornets	NOH	Indianapolis Pacers	IND	NULL	2012-03-03 23:11:20	2012-03-03 23:13:04
NBA	2011-2012	2012-03-03	20120303MILORL	http://www.nba.com/games/20120303/MILORL/boxscore.html	http://www.nba.com/games/20120303/MILORL/gameinfo.html	Orlando Magic	ORL	Milwaukee Bucks	MIL	NULL	2012-03-03 23:11:21	2012-03-03 23:13:32
NBA	2011-2012	2012-03-03	20120303MINPOR	http://www.nba.com/games/20120303/MINPOR/boxscore.html	http://www.nba.com/games/20120303/MINPOR/gameinfo.html	Portland Trailblazers	POR	Minnesota Timberwolves	MIN	NULL	2012-03-05 20:29:28	2012-03-05 20:31:56
NBA	2011-2012	2012-03-03	20120303OKCATL	http://www.nba.com/games/20120303/OKCATL/boxscore.html	http://www.nba.com/games/20120303/OKCATL/gameinfo.html	Atlanta Hawks	ATL	Oklahoma City Thunder	OKC	NULL	2012-03-03 23:11:23	2012-03-03 23:15:19
NBA	2011-2012	2012-03-03	20120303UTADAL	http://www.nba.com/games/20120303/UTADAL/boxscore.html	http://www.nba.com/games/20120303/UTADAL/gameinfo.html	Dallas Maverics	DAL	Utah Jazz	UTA	NULL	2012-03-03 23:11:24	2012-03-03 23:15:48
NBA	2011-2012	2012-03-04	20120304CHIPHI	http://www.nba.com/games/20120304/CHIPHI/boxscore.html	http://www.nba.com/games/20120304/CHIPHI/gameinfo.html	Philadelphia 76ers	PHI	Chicago Bulls	CHI	NULL	2012-03-05 20:32:41	2012-03-05 21:09:08
NBA	2011-2012	2012-03-04	20120304DENSAS	http://www.nba.com/games/20120304/DENSAS/boxscore.html	http://www.nba.com/games/20120304/DENSAS/gameinfo.html	San Antonio Spurs	SAS	Denver Nuggets	DEN	NULL	2012-03-05 20:32:44	2012-03-05 21:09:55
NBA	2011-2012	2012-03-04	20120304GSWTOR	http://www.nba.com/games/20120304/GSWTOR/boxscore.html	http://www.nba.com/games/20120304/GSWTOR/gameinfo.html	Toronto Raptors	TOR	Golden State Warriors	GSW	NULL	2012-03-05 20:32:46	2012-03-05 21:24:09
NBA	2011-2012	2012-03-04	20120304LACHOU	http://www.nba.com/games/20120304/LACHOU/boxscore.html	http://www.nba.com/games/20120304/LACHOU/gameinfo.html	Houston Rockets	HOU	Los Angeles Clippers	LAC	NULL	2012-03-05 20:32:47	2012-03-05 21:24:31
NBA	2011-2012	2012-03-04	20120304MIALAL	http://www.nba.com/games/20120304/MIALAL/boxscore.html	http://www.nba.com/games/20120304/MIALAL/gameinfo.html	Los Angeles Lakers	LAL	Miami Heat	MIA	NULL	2012-03-05 20:32:49	2012-03-05 21:24:32
NBA	2011-2012	2012-03-04	20120304NJNCHA	http://www.nba.com/games/20120304/NJNCHA/boxscore.html	http://www.nba.com/games/20120304/NJNCHA/gameinfo.html	Charlotte Bobcats	CHA	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-03-04	20120304NYKBOS	http://www.nba.com/games/20120304/NYKBOS/boxscore.html	http://www.nba.com/games/20120304/NYKBOS/gameinfo.html	Boston Celtics	BOS	New York Knicks	NYK	NULL	2012-03-05 20:32:55	2012-03-05 21:25:02
NBA	2011-2012	2012-03-04	20120304SACPHX	http://www.nba.com/games/20120304/SACPHX/boxscore.html	http://www.nba.com/games/20120304/SACPHX/gameinfo.html	Phoenix Suns	PHX	Sacramento Kings	SAC	NULL	2012-03-05 20:32:57	2012-03-05 21:25:03
NBA	2011-2012	2012-03-05	20120305DALOKC	http://www.nba.com/games/20120305/DALOKC/boxscore.html	http://www.nba.com/games/20120305/DALOKC/gameinfo.html	Oklahoma City Thunder	OKC	Dallas Maverics	DAL	NULL	2012-03-05 23:43:29	2012-03-05 23:45:07
NBA	2011-2012	2012-03-05	20120305GSWWAS	http://www.nba.com/games/20120305/GSWWAS/boxscore.html	http://www.nba.com/games/20120305/GSWWAS/gameinfo.html	Washington Wizards	WAS	Golden State Warriors	GSW	NULL	2012-03-05 23:43:34	2012-03-05 23:46:35
NBA	2011-2012	2012-03-05	20120305INDCHI	http://www.nba.com/games/20120305/INDCHI/boxscore.html	http://www.nba.com/games/20120305/INDCHI/gameinfo.html	Chicago Bulls	CHI	Indianapolis Pacers	IND	NULL	2012-03-05 23:43:38	2012-03-05 23:47:14
NBA	2011-2012	2012-03-05	20120305LACMIN	http://www.nba.com/games/20120305/LACMIN/boxscore.html	http://www.nba.com/games/20120305/LACMIN/gameinfo.html	Minnesota Timberwolves	MIN	Los Angeles Clippers	LAC	NULL	2012-03-05 23:43:41	2012-03-05 23:47:18
NBA	2011-2012	2012-03-05	20120305NOHPOR	http://www.nba.com/games/20120305/NOHPOR/boxscore.html	http://www.nba.com/games/20120305/NOHPOR/gameinfo.html	Portland Trailblazers	POR	New Orleans Hornets	NOH	NULL	2012-03-06 23:34:38	2012-03-06 23:39:18
NBA	2011-2012	2012-03-05	20120305ORLTOR	http://www.nba.com/games/20120305/ORLTOR/boxscore.html	http://www.nba.com/games/20120305/ORLTOR/gameinfo.html	Toronto Raptors	TOR	Orlando Magic	ORL	NULL	2012-03-06 23:37:05	2012-03-06 23:40:51
NBA	2011-2012	2012-03-05	20120305PHIMIL	http://www.nba.com/games/20120305/PHIMIL/boxscore.html	http://www.nba.com/games/20120305/PHIMIL/gameinfo.html	Milwaukee Bucks	MIL	Philadelphia 76ers	PHI	NULL	2012-03-05 23:43:58	2012-03-05 23:47:32
NBA	2011-2012	2012-03-05	20120305SACDEN	http://www.nba.com/games/20120305/SACDEN/boxscore.html	http://www.nba.com/games/20120305/SACDEN/gameinfo.html	Denver Nuggets	DEN	Sacramento Kings	SAC	NULL	2012-03-06 23:34:43	2012-03-06 23:44:08
NBA	2011-2012	2012-03-05	20120305UTACLE	http://www.nba.com/games/20120305/UTACLE/boxscore.html	http://www.nba.com/games/20120305/UTACLE/gameinfo.html	Cleveland Cavaliers	CLE	Utah Jazz	UTA	NULL	2012-03-06 23:37:26	2012-03-06 23:44:40
